data,ativo,preco,pvp,decisao
2026-05-27 16:10,AMZO34,68.44,0.33220704595417544,🟡 HOLD
2026-05-27 16:10,NEWL11,109.5,0.8373480155999081,🟢 COMPRA
2026-05-27 16:10,HSLG11,89.4,0.8139852499317127,🟢 COMPRA
2026-05-27 16:10,XPLG11,97.19,0.9193151721528566,🟢 COMPRA
2026-05-27 16:10,GGRC11,10.03,0.894736842105263,🟢 COMPRA
2026-05-27 16:10,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-05-27 18:01,ITSA3,13.18,1.6382846488502174,🟢 COMPRA
2026-05-27 18:01,TAEE11,39.37,1.7824964911486394,🔴 VENDA
2026-05-27 18:01,KLBN3,3.4,0.46176830096428084,🟡 HOLD
2026-05-27 18:01,SAPR4,7.36,0.18015371811817693,🟢 COMPRA
2026-05-27 18:01,AAPL34,78.55,44.07693526644129,🔴 VENDA
2026-05-27 18:01,ROXO34,11.0,0.8449011177657741,🟡 HOLD
2026-05-27 18:01,AMZO34,68.74,0.3336632428242259,🟡 HOLD
2026-05-27 18:01,NEWL11,110.88,0.8479008947006194,🟢 COMPRA
2026-05-27 18:01,HSLG11,89.53,0.8151688973868706,🟢 COMPRA
2026-05-27 18:01,XPLG11,97.17,0.9191259931895573,🟢 COMPRA
2026-05-27 18:01,GGRC11,10.05,0.8965209634255129,🟢 COMPRA
2026-05-27 18:01,BTCI11,9.22,0.9110671936758895,🟢 COMPRA
2026-05-28 13:56,ITSA3,13.1,1.6283405842137975,🟢 COMPRA
2026-05-28 13:56,TAEE11,39.61,1.7933626114909222,🔴 VENDA
2026-05-28 13:56,KLBN3,3.38,0.45905201684096153,🟡 HOLD
2026-05-28 13:56,SAPR4,7.57,0.1852939736623097,🟢 COMPRA
2026-05-28 13:56,AAPL34,78.02,43.7795351939879,🔴 VENDA
2026-05-28 13:56,ROXO34,11.12,0.8509355968016147,🟡 HOLD
2026-05-28 13:56,AMZO34,67.95,0.32982859106642637,🟡 HOLD
2026-05-28 13:56,NEWL11,109.88,0.8402538808595242,🟢 COMPRA
2026-05-28 13:56,HSLG11,89.53,0.8151688973868706,🟢 COMPRA
2026-05-28 13:56,XPLG11,96.87,0.9162883087400682,🟢 COMPRA
2026-05-28 13:56,GGRC11,10.07,0.8983050847457626,🟢 COMPRA
2026-05-28 13:56,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-05-28 15:10,ITSA3,13.14,1.6333126165320075,🟢 COMPRA
2026-05-28 15:10,TAEE11,39.64,1.7947208765337077,🔴 VENDA
2026-05-28 15:10,KLBN3,3.39,0.4604101589026212,🟡 HOLD
2026-05-28 15:10,SAPR4,7.62,0.18651784402996036,🟢 COMPRA
2026-05-28 15:10,AAPL34,77.96,43.745867261257324,🔴 VENDA
2026-05-28 15:10,ROXO34,11.11,0.8533501289434319,🟡 HOLD
2026-05-28 15:10,AMZO34,68.4,0.33201288637150206,🟡 HOLD
2026-05-28 15:10,NEWL11,110.0,0.8411715225204557,🟢 COMPRA
2026-05-28 15:10,HSLG11,89.57,0.8155330966038422,🟢 COMPRA
2026-05-28 15:10,XPLG11,96.87,0.9162883087400682,🟢 COMPRA
2026-05-28 15:10,GGRC11,10.05,0.8965209634255129,🟢 COMPRA
2026-05-28 15:10,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-05-28 16:31,ITSA3,13.11,1.62958359229335,🟢 COMPRA
2026-05-28 16:31,TAEE11,39.38,1.7829492461629013,🔴 VENDA
2026-05-28 16:31,KLBN3,3.37,0.4576938747793019,🟡 HOLD
2026-05-28 16:31,SAPR4,7.52,0.18407010329465903,🟢 COMPRA
2026-05-28 16:31,AAPL34,78.15,43.85248238157081,🔴 VENDA
2026-05-28 16:31,ROXO34,11.09,0.8486399072418981,🟡 HOLD
2026-05-28 16:31,AMZO34,68.76,0.3337603226155626,🟡 HOLD
2026-05-28 16:31,NEWL11,109.89,0.8403303509979353,🟢 COMPRA
2026-05-28 16:31,HSLG11,89.48,0.8147136483656561,🟢 COMPRA
2026-05-28 16:31,XPLG11,96.83,0.9159099508134695,🟢 COMPRA
2026-05-28 16:31,GGRC11,10.06,0.8974130240856378,🟢 COMPRA
2026-05-28 16:31,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-05-28 18:10,ITSA3,13.13,1.632069608452455,🟢 COMPRA
2026-05-28 18:10,TAEE11,39.22,1.7757051659347127,🔴 VENDA
2026-05-28 18:10,KLBN3,3.37,0.4576938747793019,🟡 HOLD
2026-05-28 18:10,SAPR4,7.47,0.18284623292700836,🟢 COMPRA
2026-05-28 18:10,AAPL34,78.41,43.99837675673662,🔴 VENDA
2026-05-28 18:10,ROXO34,11.05,0.8487415773919823,🟡 HOLD
2026-05-28 18:10,AMZO34,68.74,0.3336632428242259,🟡 HOLD
2026-05-28 18:10,NEWL11,110.7,0.8465244322092222,🟢 COMPRA
2026-05-28 18:10,HSLG11,89.9,0.8185377401438587,🟢 COMPRA
2026-05-28 18:10,XPLG11,96.8,0.9156261823685206,🟢 COMPRA
2026-05-28 18:10,GGRC11,10.09,0.9000892060660124,🟢 COMPRA
2026-05-28 18:10,BTCI11,9.24,0.9130434782608696,🟢 COMPRA
2026-05-29 13:46,ITSA3,13.06,1.6233685518955874,🟢 COMPRA
2026-05-29 13:46,TAEE11,39.01,1.7661973106352151,🔴 VENDA
2026-05-29 13:46,KLBN3,3.37,0.4576938747793019,🟡 HOLD
2026-05-29 13:46,SAPR4,7.33,0.17941939589758654,🟢 COMPRA
2026-05-29 13:46,AAPL34,78.66,44.13865980978067,🔴 VENDA
2026-05-29 13:46,ROXO34,11.12,0.8509355968016147,🟡 HOLD
2026-05-29 13:46,AMZO34,68.71,0.33351762313722083,🟡 HOLD
2026-05-29 13:46,NEWL11,110.67,0.8462950217939894,🟢 COMPRA
2026-05-29 13:46,HSLG11,89.74,0.8170809432759719,🟢 COMPRA
2026-05-29 13:46,XPLG11,97.14,0.9188422247446084,🟢 COMPRA
2026-05-29 13:46,GGRC11,10.1,0.9009812667261373,🟢 COMPRA
2026-05-29 13:46,BTCI11,9.25,0.9140316205533597,🟢 COMPRA
2026-05-29 15:11,ITSA3,13.09,1.6270975761342448,🟢 COMPRA
2026-05-29 15:11,TAEE11,39.12,1.7711776157920949,🔴 VENDA
2026-05-29 15:11,KLBN3,3.37,0.4576938747793019,🟡 HOLD
2026-05-29 15:11,SAPR4,7.41,0.18137758848582758,🟢 COMPRA
2026-05-29 15:11,AAPL34,78.18,43.86931634793609,🔴 VENDA
2026-05-29 15:11,ROXO34,11.11,0.8501703669483758,🟡 HOLD
2026-05-29 15:11,AMZO34,68.37,0.331867266684497,🟡 HOLD
2026-05-29 15:11,NEWL11,110.5,0.8449950294410032,🟢 COMPRA
2026-05-29 15:11,HSLG11,89.82,0.8178093417099153,🟢 COMPRA
2026-05-29 15:11,XPLG11,97.19,0.9193151721528566,🟢 COMPRA
2026-05-29 15:11,GGRC11,10.11,0.9018733273862621,🟢 COMPRA
2026-05-29 15:11,BTCI11,9.24,0.9130434782608696,🟢 COMPRA
2026-05-29 16:24,ITSA3,13.1,1.6283405842137975,🟢 COMPRA
2026-05-29 16:24,TAEE11,39.28,1.7784216960202834,🔴 VENDA
2026-05-29 16:24,KLBN3,3.39,0.4604101589026212,🟡 HOLD
2026-05-29 16:24,SAPR4,7.38,0.1806432662652372,🟢 COMPRA
2026-05-29 16:24,AAPL34,78.48,44.03765601158896,🔴 VENDA
2026-05-29 16:24,ROXO34,11.05,0.8455789878289427,🟡 HOLD
2026-05-29 16:24,AMZO34,68.16,0.33084792887546166,🟡 HOLD
2026-05-29 16:24,NEWL11,109.61,0.8381891871224286,🟢 COMPRA
2026-05-29 16:24,HSLG11,89.91,0.8186287899481016,🟢 COMPRA
2026-05-29 16:24,XPLG11,97.14,0.9188422247446084,🟢 COMPRA
2026-05-29 16:24,GGRC11,10.13,0.903657448706512,🟢 COMPRA
2026-05-29 16:24,BTCI11,9.25,0.9140316205533597,🟢 COMPRA
2026-05-29 18:06,ITSA3,13.09,1.6270975761342448,🟢 COMPRA
2026-05-29 18:06,TAEE11,39.16,1.7729886358491418,🔴 VENDA
2026-05-29 18:06,KLBN3,3.39,0.4604101589026212,🟡 HOLD
2026-05-29 18:06,SAPR4,7.41,0.18137758848582758,🟢 COMPRA
2026-05-29 18:06,AAPL34,78.8,44.21721831948534,🔴 VENDA
2026-05-29 18:06,ROXO34,11.03,0.8440485281224649,🟡 HOLD
2026-05-29 18:06,AMZO34,67.96,0.3298771309620947,🟡 HOLD
2026-05-29 18:06,NEWL11,110.8,0.8472891335933317,🟢 COMPRA
2026-05-29 18:06,HSLG11,90.0,0.8194482381862879,🟢 COMPRA
2026-05-29 18:06,XPLG11,97.0,0.9175179720015134,🟢 COMPRA
2026-05-29 18:06,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-05-29 18:06,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
2026-05-30 11:42,ITSA3,13.09,1.6270975761342448,🟢 COMPRA
2026-05-30 11:42,TAEE11,39.16,1.7729886358491418,🔴 VENDA
2026-05-30 11:42,KLBN3,3.39,0.4604101589026212,🟡 HOLD
2026-05-30 11:42,SAPR4,7.41,0.18137758848582758,🟢 COMPRA
2026-05-30 11:42,AAPL34,78.8,44.21721831948534,🔴 VENDA
2026-05-30 11:42,ROXO34,11.03,0.8440485281224649,🟡 HOLD
2026-05-30 11:42,AMZO34,67.96,0.3271830841146017,🟡 HOLD
2026-05-30 11:42,NEWL11,110.8,0.8472891335933317,🟢 COMPRA
2026-05-30 11:42,HSLG11,90.0,0.8194482381862879,🟢 COMPRA
2026-05-30 11:42,XPLG11,97.0,0.9175179720015134,🟢 COMPRA
2026-05-30 11:42,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-05-30 11:42,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
2026-05-30 13:02,ITSA3,13.09,1.6270975761342448,🟢 COMPRA
2026-05-30 13:02,TAEE11,39.16,1.7729886358491418,🔴 VENDA
2026-05-30 13:02,KLBN3,3.39,0.4604101589026212,🟡 HOLD
2026-05-30 13:02,SAPR4,7.41,0.18137758848582758,🟢 COMPRA
2026-05-30 13:02,AAPL34,78.8,44.21721831948534,🔴 VENDA
2026-05-30 13:02,ROXO34,11.03,0.8440485281224649,🟡 HOLD
2026-05-30 13:02,AMZO34,67.96,0.3271830841146017,🟡 HOLD
2026-05-30 13:02,NEWL11,110.8,0.8472891335933317,🟢 COMPRA
2026-05-30 13:02,HSLG11,90.0,0.8194482381862879,🟢 COMPRA
2026-05-30 13:02,XPLG11,97.0,0.9175179720015134,🟢 COMPRA
2026-05-30 13:02,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-05-30 13:02,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
2026-05-30 14:54,ITSA3,13.09,1.6270975761342448,🟢 COMPRA
2026-05-30 14:54,TAEE11,39.16,1.7729886358491418,🔴 VENDA
2026-05-30 14:54,KLBN3,3.39,0.4604101589026212,🟡 HOLD
2026-05-30 14:54,SAPR4,7.41,0.18137758848582758,🟢 COMPRA
2026-05-30 14:54,AAPL34,78.8,44.21721831948534,🔴 VENDA
2026-05-30 14:54,ROXO34,11.03,0.8440485281224649,🟡 HOLD
2026-05-30 14:54,AMZO34,67.96,0.3271830841146017,🟡 HOLD
2026-05-30 14:54,NEWL11,110.8,0.8472891335933317,🟢 COMPRA
2026-05-30 14:54,HSLG11,90.0,0.8194482381862879,🟢 COMPRA
2026-05-30 14:54,XPLG11,97.0,0.9175179720015134,🟢 COMPRA
2026-05-30 14:54,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-05-30 14:54,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
2026-05-30 17:08,ITSA3,13.09,1.6270975761342448,🟢 COMPRA
2026-05-30 17:08,TAEE11,39.16,1.7729886358491418,🔴 VENDA
2026-05-30 17:08,KLBN3,3.39,0.4604101589026212,🟡 HOLD
2026-05-30 17:08,SAPR4,7.41,0.18137758848582758,🟢 COMPRA
2026-05-30 17:08,AAPL34,78.8,44.21721831948534,🔴 VENDA
2026-05-30 17:08,ROXO34,11.03,0.8440485281224649,🟡 HOLD
2026-05-30 17:08,AMZO34,67.96,0.3271830841146017,🟡 HOLD
2026-05-30 17:08,NEWL11,110.8,0.8472891335933317,🟢 COMPRA
2026-05-30 17:08,HSLG11,90.0,0.8194482381862879,🟢 COMPRA
2026-05-30 17:08,XPLG11,97.0,0.9175179720015134,🟢 COMPRA
2026-05-30 17:08,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-05-30 17:08,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
2026-05-31 11:49,ITSA3,13.09,1.6270975761342448,🟢 COMPRA
2026-05-31 11:49,TAEE11,39.16,1.7729886358491418,🔴 VENDA
2026-05-31 11:49,KLBN3,3.39,0.4604101589026212,🟡 HOLD
2026-05-31 11:49,SAPR4,7.41,0.18137758848582758,🟢 COMPRA
2026-05-31 11:49,AAPL34,78.8,44.21721831948534,🔴 VENDA
2026-05-31 11:49,ROXO34,11.03,0.8440485281224649,🟡 HOLD
2026-05-31 11:49,AMZO34,67.96,0.3271830841146017,🟡 HOLD
2026-05-31 11:49,NEWL11,110.8,0.8472891335933317,🟢 COMPRA
2026-05-31 11:49,HSLG11,90.0,0.8194482381862879,🟢 COMPRA
2026-05-31 11:49,XPLG11,97.0,0.9175179720015134,🟢 COMPRA
2026-05-31 11:49,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-05-31 11:49,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
2026-05-31 13:05,ITSA3,13.09,1.6270975761342448,🟢 COMPRA
2026-05-31 13:05,TAEE11,39.16,1.7729886358491418,🔴 VENDA
2026-05-31 13:05,KLBN3,3.39,0.4604101589026212,🟡 HOLD
2026-05-31 13:05,SAPR4,7.41,0.18137758848582758,🟢 COMPRA
2026-05-31 13:05,AAPL34,78.8,44.21721831948534,🔴 VENDA
2026-05-31 13:05,ROXO34,11.03,0.8440485281224649,🟡 HOLD
2026-05-31 13:05,AMZO34,67.96,0.3271830841146017,🟡 HOLD
2026-05-31 13:05,NEWL11,110.8,0.8472891335933317,🟢 COMPRA
2026-05-31 13:05,HSLG11,90.0,0.8194482381862879,🟢 COMPRA
2026-05-31 13:05,XPLG11,97.0,0.9175179720015134,🟢 COMPRA
2026-05-31 13:05,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-05-31 13:05,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
2026-05-31 14:51,ITSA3,13.09,1.6270975761342448,🟢 COMPRA
2026-05-31 14:51,TAEE11,39.16,1.7729886358491418,🔴 VENDA
2026-05-31 14:51,KLBN3,3.39,0.4604101589026212,🟡 HOLD
2026-05-31 14:51,SAPR4,7.41,0.18137758848582758,🟢 COMPRA
2026-05-31 14:51,AAPL34,78.8,44.21721831948534,🔴 VENDA
2026-05-31 14:51,ROXO34,11.03,0.8440485281224649,🟡 HOLD
2026-05-31 14:51,AMZO34,67.96,0.3271830841146017,🟡 HOLD
2026-05-31 14:51,NEWL11,110.8,0.8472891335933317,🟢 COMPRA
2026-05-31 14:51,HSLG11,90.0,0.8194482381862879,🟢 COMPRA
2026-05-31 14:51,XPLG11,97.0,0.9175179720015134,🟢 COMPRA
2026-05-31 14:51,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-05-31 14:51,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
2026-05-31 17:05,ITSA3,13.09,1.6270975761342448,🟢 COMPRA
2026-05-31 17:05,TAEE11,39.16,1.7729886358491418,🔴 VENDA
2026-05-31 17:05,KLBN3,3.39,0.4604101589026212,🟡 HOLD
2026-05-31 17:05,SAPR4,7.41,0.18137758848582758,🟢 COMPRA
2026-05-31 17:05,AAPL34,78.8,44.21721831948534,🔴 VENDA
2026-05-31 17:05,ROXO34,11.03,0.8472053935414989,🟡 HOLD
2026-05-31 17:05,AMZO34,67.96,0.3271830841146017,🟡 HOLD
2026-05-31 17:05,NEWL11,110.8,0.8472891335933317,🟢 COMPRA
2026-05-31 17:05,HSLG11,90.0,0.8194482381862879,🟢 COMPRA
2026-05-31 17:05,XPLG11,97.0,0.9175179720015134,🟢 COMPRA
2026-05-31 17:05,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-05-31 17:05,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
2026-06-01 15:41,ITSA3,12.93,1.6072094468614047,🟢 COMPRA
2026-06-01 15:41,TAEE11,38.8,1.7566894553357177,🔴 VENDA
2026-06-01 15:41,KLBN3,3.37,0.4576938747793019,🟡 HOLD
2026-06-01 15:41,SAPR4,7.21,0.17648210701522496,🟢 COMPRA
2026-06-01 15:41,AAPL34,77.23,42.195665063344315,🔴 VENDA
2026-06-01 15:41,ROXO34,10.86,0.8310396206174042,🟡 HOLD
2026-06-01 15:41,AMZO34,65.93,0.31740995785279125,🟡 HOLD
2026-06-01 15:41,NEWL11,109.95,0.840789171828401,🟢 COMPRA
2026-06-01 15:41,HSLG11,89.03,0.8106164071747246,🟢 COMPRA
2026-06-01 15:41,XPLG11,95.99,0.9079644343548997,🟢 COMPRA
2026-06-01 15:41,GGRC11,10.05,0.8965209634255129,🟢 COMPRA
2026-06-01 15:41,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-06-01 16:54,ITSA3,12.92,1.6059664387818522,🟢 COMPRA
2026-06-01 16:54,TAEE11,38.9,1.7612170054783356,🔴 VENDA
2026-06-01 16:54,KLBN3,3.36,0.4563357327176422,🟡 HOLD
2026-06-01 16:54,SAPR4,7.21,0.17648210701522496,🟢 COMPRA
2026-06-01 16:54,AAPL34,77.18,42.16834688060228,🔴 VENDA
2026-06-01 16:54,ROXO34,10.91,0.8348657698835986,🟡 HOLD
2026-06-01 16:54,AMZO34,65.87,0.3171210969780579,🟡 HOLD
2026-06-01 16:54,NEWL11,109.95,0.840789171828401,🟢 COMPRA
2026-06-01 16:54,HSLG11,88.53,0.8060639169625785,🟢 COMPRA
2026-06-01 16:54,XPLG11,96.05,0.9085319712447976,🟢 COMPRA
2026-06-01 16:54,GGRC11,10.05,0.8965209634255129,🟢 COMPRA
2026-06-01 16:54,BTCI11,9.25,0.9140316205533597,🟢 COMPRA
2026-06-01 17:49,ITSA3,12.92,1.6059664387818522,🟢 COMPRA
2026-06-01 17:49,TAEE11,38.9,1.7612170054783356,🔴 VENDA
2026-06-01 17:49,KLBN3,3.34,0.4536194485943229,🟡 HOLD
2026-06-01 17:49,SAPR4,7.18,0.17574778479463454,🟢 COMPRA
2026-06-01 17:49,AAPL34,76.51,41.802283231859036,🔴 VENDA
2026-06-01 17:49,ROXO34,10.84,0.8295091609109265,🟡 HOLD
2026-06-01 17:49,AMZO34,65.6,0.31582122304175797,🟡 HOLD
2026-06-01 17:49,NEWL11,110.0,0.8411715225204557,🟢 COMPRA
2026-06-01 17:49,HSLG11,88.8,0.8085222616771374,🟢 COMPRA
2026-06-01 17:49,XPLG11,95.9,0.907113129020053,🟢 COMPRA
2026-06-01 17:49,GGRC11,10.03,0.894736842105263,🟢 COMPRA
2026-06-01 17:49,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-06-01 19:10,ITSA3,12.92,1.6059664387818522,🟢 COMPRA
2026-06-01 19:10,TAEE11,38.9,1.7612170054783356,🔴 VENDA
2026-06-01 19:10,KLBN3,3.34,0.4536194485943229,🟡 HOLD
2026-06-01 19:10,SAPR4,7.18,0.17574778479463454,🟢 COMPRA
2026-06-01 19:10,AAPL34,76.51,41.802283231859036,🔴 VENDA
2026-06-01 19:10,ROXO34,10.84,0.8295091609109265,🟡 HOLD
2026-06-01 19:10,AMZO34,65.6,0.31582122304175797,🟡 HOLD
2026-06-01 19:10,NEWL11,110.0,0.8411715225204557,🟢 COMPRA
2026-06-01 19:10,HSLG11,88.8,0.8085222616771374,🟢 COMPRA
2026-06-01 19:10,XPLG11,95.9,0.907113129020053,🟢 COMPRA
2026-06-01 19:10,GGRC11,10.03,0.894736842105263,🟢 COMPRA
2026-06-01 19:10,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-06-02 14:26,ITSA3,13.0,1.6159105034182721,🟢 COMPRA
2026-06-02 14:26,TAEE11,38.97,1.7643862905781682,🔴 VENDA
2026-06-02 14:26,KLBN3,3.36,0.4563357327176422,🟡 HOLD
2026-06-02 14:26,SAPR4,7.21,0.17648210701522496,🟢 COMPRA
2026-06-02 14:26,AAPL34,78.92,43.11901964002503,🔴 VENDA
2026-06-02 14:26,ROXO34,9.92,0.76194718983968,🟡 HOLD
2026-06-02 14:26,AMZO34,64.96,0.3135146332086321,🟡 HOLD
2026-06-02 14:26,NEWL11,110.7,0.8465244322092222,🟢 COMPRA
2026-06-02 14:26,HSLG11,88.13,0.8024219247928617,🟢 COMPRA
2026-06-02 14:26,XPLG11,95.2,0.9004918653045781,🟢 COMPRA
2026-06-02 14:26,GGRC11,9.96,0.8884924174843889,🟢 COMPRA
2026-06-02 14:26,BTCI11,9.24,0.9130434782608696,🟢 COMPRA
2026-06-02 15:37,ITSA3,13.01,1.6171535114978248,🟢 COMPRA
2026-06-02 15:37,TAEE11,39.17,1.773441390863404,🔴 VENDA
2026-06-02 15:37,KLBN3,3.38,0.45905201684096153,🟡 HOLD
2026-06-02 15:37,SAPR4,7.22,0.1767268810887551,🟢 COMPRA
2026-06-02 15:37,AAPL34,78.74,43.020674182153705,🔴 VENDA
2026-06-02 15:37,ROXO34,9.77,0.7476295666143683,🟡 HOLD
2026-06-02 15:37,AMZO34,64.76,0.312549378796044,🟡 HOLD
2026-06-02 15:37,NEWL11,110.67,0.8462950217939894,🟢 COMPRA
2026-06-02 15:37,HSLG11,88.01,0.8013293271419467,🟢 COMPRA
2026-06-02 15:37,XPLG11,95.0,0.8986000756715853,🟢 COMPRA
2026-06-02 15:37,GGRC11,9.96,0.8884924174843889,🟢 COMPRA
2026-06-02 15:37,BTCI11,9.25,0.9140316205533597,🟢 COMPRA
2026-06-02 16:59,ITSA3,13.0,1.6159105034182721,🟢 COMPRA
2026-06-02 16:59,TAEE11,39.27,1.7779689410060218,🔴 VENDA
2026-06-02 16:59,KLBN3,3.39,0.4604101589026212,🟡 HOLD
2026-06-02 16:59,SAPR4,7.21,0.17648210701522496,🟢 COMPRA
2026-06-02 16:59,AAPL34,78.92,43.11901964002503,🔴 VENDA
2026-06-02 16:59,ROXO34,9.92,0.7591080144129513,🟡 HOLD
2026-06-02 16:59,AMZO34,64.6,0.31177717526597337,🟡 HOLD
2026-06-02 16:59,NEWL11,110.56,0.8454538502714689,🟢 COMPRA
2026-06-02 16:59,HSLG11,88.01,0.8013293271419467,🟢 COMPRA
2026-06-02 16:59,XPLG11,94.85,0.8971812334468406,🟢 COMPRA
2026-06-02 16:59,GGRC11,9.95,0.887600356824264,🟢 COMPRA
2026-06-02 16:59,BTCI11,9.25,0.9140316205533597,🟢 COMPRA
2026-06-02 18:47,ITSA3,12.99,1.6146674953387197,🟢 COMPRA
2026-06-02 18:47,TAEE11,39.25,1.7770634309774982,🔴 VENDA
2026-06-02 18:47,KLBN3,3.38,0.45905201684096153,🟡 HOLD
2026-06-02 18:47,SAPR4,7.18,0.17574778479463454,🟢 COMPRA
2026-06-02 18:47,AAPL34,78.66,42.97696508976645,🔴 VENDA
2026-06-02 18:47,ROXO34,9.89,0.7568123248532347,🟡 HOLD
2026-06-02 18:47,AMZO34,64.37,0.3106671326914971,🟡 HOLD
2026-06-02 18:47,NEWL11,110.68,0.8463714919324004,🟢 COMPRA
2026-06-02 18:47,HSLG11,88.81,0.8086133114813804,🟢 COMPRA
2026-06-02 18:47,XPLG11,94.8,0.8967082860385925,🟢 COMPRA
2026-06-02 18:47,GGRC11,9.95,0.887600356824264,🟢 COMPRA
2026-06-02 18:47,BTCI11,9.27,0.91600790513834,🟢 COMPRA
2026-06-03 15:01,ITSA3,12.75,1.5848353014294594,🟢 COMPRA
2026-06-03 15:01,TAEE11,38.92,1.7621225155068594,🔴 VENDA
2026-06-03 15:01,KLBN3,3.38,0.45905201684096153,🟡 HOLD
2026-06-03 15:01,SAPR4,7.24,0.17721642923581535,🟢 COMPRA
2026-06-03 15:01,AAPL34,78.43,42.851301449153105,🔴 VENDA
2026-06-03 15:01,ROXO34,9.71,0.7430381874949352,🟡 HOLD
2026-06-03 15:01,AMZO34,63.03,0.30423672445700284,🟡 HOLD
2026-06-03 15:01,NEWL11,110.68,0.8463714919324004,🟢 COMPRA
2026-06-03 15:01,HSLG11,87.95,0.8007830283164892,🟢 COMPRA
2026-06-03 15:01,XPLG11,94.01,0.889235716988271,🟢 COMPRA
2026-06-03 15:01,GGRC11,9.91,0.8840321141837645,🟢 COMPRA
2026-06-03 15:01,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-06-03 15:42,ITSA3,12.74,1.583592293349907,🟢 COMPRA
2026-06-03 15:42,TAEE11,38.83,1.7580477203785032,🔴 VENDA
2026-06-03 15:42,KLBN3,3.4,0.46176830096428084,🟡 HOLD
2026-06-03 15:42,SAPR4,7.23,0.17697165516228522,🟢 COMPRA
2026-06-03 15:42,AAPL34,78.65,42.97150145321805,🔴 VENDA
2026-06-03 15:42,ROXO34,9.72,0.7465853513348478,🟡 HOLD
2026-06-03 15:42,AMZO34,63.27,0.30539516986188436,🟡 HOLD
2026-06-03 15:42,NEWL11,110.68,0.8463714919324004,🟢 COMPRA
2026-06-03 15:42,HSLG11,87.88,0.8001456796867886,🟢 COMPRA
2026-06-03 15:42,XPLG11,94.0,0.8891411275066212,🟢 COMPRA
2026-06-03 15:42,GGRC11,9.9,0.8831400535236396,🟢 COMPRA
2026-06-03 15:42,BTCI11,9.25,0.9140316205533597,🟢 COMPRA
2026-06-03 17:11,ITSA3,12.76,1.5860783095090119,🟢 COMPRA
2026-06-03 17:11,TAEE11,38.91,1.7616697604925973,🔴 VENDA
2026-06-03 17:11,KLBN3,3.38,0.45905201684096153,🟡 HOLD
2026-06-03 17:11,SAPR4,7.25,0.17746120330934548,🟢 COMPRA
2026-06-03 17:11,AAPL34,78.5,42.88954690499195,🔴 VENDA
2026-06-03 17:11,ROXO34,9.9,0.7604110059891968,🟡 HOLD
2026-06-03 17:11,AMZO34,63.3,0.3055399755374945,🟡 HOLD
2026-06-03 17:11,NEWL11,110.68,0.8463714919324004,🟢 COMPRA
2026-06-03 17:11,HSLG11,87.93,0.8006009287080034,🟢 COMPRA
2026-06-03 17:11,XPLG11,93.87,0.887911464245176,🟢 COMPRA
2026-06-03 17:11,GGRC11,9.95,0.887600356824264,🟢 COMPRA
2026-06-03 17:11,BTCI11,9.25,0.9140316205533597,🟢 COMPRA
2026-06-03 18:47,ITSA3,12.81,1.5922933499067744,🟢 COMPRA
2026-06-03 18:47,TAEE11,38.79,1.756236700321456,🔴 VENDA
2026-06-03 18:47,KLBN3,3.37,0.4576938747793019,🟡 HOLD
2026-06-03 18:47,SAPR4,7.29,0.178440299603466,🟢 COMPRA
2026-06-03 18:47,AAPL34,78.4,42.83491053950789,🔴 VENDA
2026-06-03 18:47,ROXO34,9.96,0.7621689338259068,🟡 HOLD
2026-06-03 18:47,AMZO34,63.43,0.306167466798472,🟡 HOLD
2026-06-03 18:47,NEWL11,110.8,0.8472891335933317,🟢 COMPRA
2026-06-03 18:47,HSLG11,87.99,0.8011472275334608,🟢 COMPRA
2026-06-03 18:47,XPLG11,93.87,0.887911464245176,🟢 COMPRA
2026-06-03 18:47,GGRC11,9.95,0.887600356824264,🟢 COMPRA
2026-06-03 18:47,BTCI11,9.25,0.9140316205533597,🟢 COMPRA
